task_id,Question,Level,Final answer,file_name,file_path,Annotator Metadata
ebfd308e-59c1-4389-8812-7ea4cda7f4bc,"A paperweight production factory has a series of goals that are A through H as listed below.

Obtain raw materials.
Find investors.
Brainstorm new paperweights.
Optimize production efficiency.
Open additional plants.
Upgrade old machinery.
Do performance reviews.
Hire more workers.

The goals have a hierarchy of importance. Opening additional plants is more important than obtaining raw materials and brainstorming new paperweights, upgrading old machinery is more important than one other goal only, and the manager thinks that optimizing production efficiency is less important than brainstorming new paperweights but more important than obtaining raw materials but has the order backwards. Hiring new workers is more important than three other goals, doing performance reviews is more important than hiring new workers but less important than optimizing production efficiency, and finding investors is less important than obtaining raw materials. What is the second most important goal (return it exactly as given in the question)?",1,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
8c638aa7-81d9-4d06-9ae4-0c0a5540ea5b,"Between August 31st of 2016 and August 31st of 2020, how much of an increase in range did Symmetra's Primary Fire gain in centimeters? Don't include units.",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
2648baca-4e35-4353-8772-4da848c8440e,"In the AVS article from Sallander in 2001, how many more dog questions were there than owner questions in the first table?",1,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
c70c16aa-6c86-4ad0-b2f6-82fc748f49a2,"The Wikipedia editor who first corrected ""اجرابی"" on the Farsi language version of the Product manager entry has a userpage. The next edit to his user page after making this edit was not made by him. According to that user's Babel template in July 2022, what language do they speak besides English at a near native level? Answer with the complete title of the English language Wikipedia article for the language as it would have been in July 2022.",3,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
021a5339-744f-42b7-bd9b-9368b3efda7a,The attached file shows a list of books in the collection of Scribe County Public Library. How many of the scenes that are in I Spy books in this library’s collection are also in “I Spy Ultimate Challenger”?,2,?,021a5339-744f-42b7-bd9b-9368b3efda7a.pdf,/Users/hanchengcheng/.cache/huggingface/datasets/downloads/04f8cee7e5154e1734da0b08995127b64362787af7c2e9aceea1aa488329916d,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
eb0292b5-a09a-451b-8cd1-a8671095a0d0,"I was watching this YouTube video the other day. The thumbnail had this yellow cartoon character in it. Who is this character? The YouTube channel was called Not Just Bikes, and I was watching the video on June 19th or 20th when it was newly uploaded (and the year is 2023). Just tell me the character’s first name.",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
67f89b20-03eb-4f2d-8cbc-a94e5cc05343,"Take the price of premium gasoline at the gas station with the address of 3053 N Ocean Blvd, Fort Lauderdale, Florida 33308, as shown in the Google Street View as of July 2018. Round down to two decimal places (i.e. ignore the 9/10 of a cent), and multiply by 100. Then multiply this by the number of O’s in the picture closest to the top of the page (in the right-hand sidebar) on the Wikipedia page for “Tic-tac-toe” as of June 4th, 2023.",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
aea1ea38-dfd0-41ab-ad79-badc3c69c784,The code in this file is an incomplete snippet written in a language that is named after something. What letter is it missing from its namesake's name?,2,?,aea1ea38-dfd0-41ab-ad79-badc3c69c784.txt,/Users/hanchengcheng/.cache/huggingface/datasets/downloads/a789bf7d97e25fcdea0e9f56f71f25753ecb75ea7163e50d1ad60c54c0663163,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
0870ef1f-c712-4e67-8940-8581cc9455dd,"According to the company's Twitter, what is the ""birthday"" of the company (in dd/mm/yyyy format) that can replace your Brass Rat if you lose yours? Assume you graduated 11 years before Jeff Goldblum played the character named Sophisticated Urbanite.",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
e8719a2f-6bbd-40b6-95b5-7706f7a6445a,"According to the US Bureau of Reclamation glossary, what does the acronym that shares its name with a book of the New Testament stand for?",1,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
4c386922-5c65-4f33-86d5-107a97ad6654,"In the abstract of the Lithuanian Bulvių rinka 2009 metais - Ingrida Lukošiutė, how many times does the author mention the year that the book ""The Propitious Esculent"" was published?",1,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
fa93f13c-5967-41ad-9ccb-6a351be9f625,"If you look left of North on Google Maps for the coordinates 46.4192624,14.642093 with the pictures taken May 2021, what shape is the major sign on the right of the road?",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
b74aa3b0-16a7-4a79-a8df-0cbdcf1d2eb8,How many more references in the latest 2022 wikipedia article on chocolate vs. the latest from 2021?,1,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
9e72b135-afa1-4e39-9e21-ea34d0726e20,"On CORE.ac.uk, what was the animal type that underwent the second highest percentage of radiographies in the late-2018 thesis paper from the Universidade de Evora about psittacines? Use the plural form of the type.",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
b4395888-4e6d-4d02-b7ee-11dbccdb802d,"What were the 4 unique characters that differentiated the architecture names of the image segmentation technique used to develop the novel deep learning model PDDCNN as an alphabetized, comma-separated list?",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
088d34d3-8b99-4928-ba26-9a0c6098a616,"How far apart in million of meters (rounded to one decimal place) are the locations of the universities of the two excellent examples given in the first paragraph of An Online Edition of the Achilleid of Statius? For each university, use the point indicated by the coordinates on the university's Wikipedia page as of July 2023.",3,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
4b52450e-0c0d-434e-8358-85e80cb2514c,How many heirs of the Emperor of the Ming dynasty died as a result of the worst explosive accident with the highest death toll in recorded history? Please provide your response as a number.,2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
b9c62d30-86f8-4b36-80b6-afb34852cea6,"According to Federal Reserve Economic Data (FRED) from the St. Louis Fed, prior to 2021-09, what was the most recent 3-month period where the percent change at an annual rate for the seasonally adjusted Median Consumer Price Index was over 5% for each month? Give your answer in the format YYYY-MM, YYYY-MM, where the starting month of the period comes before the ending month.",1,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
0c393561-dd13-4b7c-ac49-20ac469aa276,"If I break all the floor tiles shown in this video and I can buy them in sets of 5 for $40, how many dollars will I have to spend to replace all the tiles if I also have to get grout that will set 2 tiles each tube for $9 a tube?",3,?,0c393561-dd13-4b7c-ac49-20ac469aa276.MOV,/Users/hanchengcheng/.cache/huggingface/datasets/downloads/ed7383478d428939aa3a12f9dc9c61802650bb72471ab7ba42e54d39d892167d,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
9ca9bc20-1a0b-4076-9937-7724e3491cf8,"Let's take a look at the checker's board in the image I shared with you. In the image, it's currently red's turn. If the red player's move captures as many blue pieces as possible, how many blue pieces will be in a position to capture at least one red piece on blue's next turn?",2,?,9ca9bc20-1a0b-4076-9937-7724e3491cf8.png,/Users/hanchengcheng/.cache/huggingface/datasets/downloads/dcc5dcae02d979585e89aeadf634e8d05b66e450b9ab5048d4d61156de53e2e4,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
d8434132-f196-4048-82c3-c06facff53c0,"The attached file shows a list of books that one of my students read, along with each book’s genre and a rating of how well the student liked it. I am using this list to determine their favorite genre. What seems to be the student’s favorite genre, based on the average rating that the student gave to books in that genre? If two genres are tied for highest average rating, use alphabetical order and separate them with a comma.",2,?,d8434132-f196-4048-82c3-c06facff53c0.xlsx,/Users/hanchengcheng/.cache/huggingface/datasets/downloads/858c3d08be77bf5f204138779dc83d18d92e064446395d922f925e5fc663d5d6,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
f6d29ef1-0e4d-41cb-ac25-e60023b3bd96,"The attached spreadsheet shows the occupants of the Liminal Springs Mall. The occupants are divided by “zone”, based on where they’re located in the mall. What is the number of the zone that has the highest total revenue? Just give the number.",2,?,f6d29ef1-0e4d-41cb-ac25-e60023b3bd96.xlsx,/Users/hanchengcheng/.cache/huggingface/datasets/downloads/e1fbe692367ae98163911de07047a2ff10b54a097784b1917dae5538122c8ede,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
4cf4a5c1-7c9c-4cce-94cb-57b8be196244,"In a remote village, a person's wealth in the afterlife is determined by the worth of the years of the zodiac during which they lived. The worth of each zodiac animal is given in the image. All occurrences of the birth year are counted in triple, and all occurrences of the death year are subtracted. All occurrences of the other years they lived in are added. A villager was born in 1925 and passed away in 1976. What was their wealth in the afterlife in coins, according to the villagers' beliefs? Just give the number.",2,?,4cf4a5c1-7c9c-4cce-94cb-57b8be196244.png,/Users/hanchengcheng/.cache/huggingface/datasets/downloads/eea96f950313b280b15688c49b90b9562a4ac929df17a89dcf1580fb58f73419,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
e395eb42-8b78-4995-9f8b-25e3a56ab359,"In version 2.14 of the LaTeX xcolor module, how many more colors include ""blue"" in the name in the largest non-base color option than the smallest one?",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
70e0a9c6-24bf-48ed-afa1-f0d0eaaa0209,"As of July 2023, what is the fourth letter of the administrative district Szymanówek lies in?",1,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
de21a804-9b9e-40b6-aede-392e3360b147,"What fingerprint has the third highest agriculture and biology weight on the Research@WUR Wageningen University & Research page for the 2009 paper from Gildemacher, Kaguongo, and Woldegiorgis?",1,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
d0e1cd7d-0af2-4ca0-8e9d-7a3fa0687e7f,"Between 2000 and 2022, how many times was the english Wikipedia page for Fiji Mermaids edited on April Fool’s Day?",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
0-0-0-0-0,Train an AI assistant able to solve GAIA (see https://huggingface.co/gaia-benchmark).,3,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
